[2022-09-19 11:09:53,290][JTOP_MONITOR][INFO]Memory: 2601 MiB, GPU Memory: 721 MiB
[2022-09-19 11:13:57,710][JTOP_MONITOR][INFO]Memory: 2743 MiB, GPU Memory: 721 MiB
[2022-09-19 11:13:58,711][JTOP_MONITOR][INFO]Memory: 2743 MiB, GPU Memory: 721 MiB
[2022-09-19 11:13:59,713][JTOP_MONITOR][INFO]Memory: 2743 MiB, GPU Memory: 721 MiB
[2022-09-19 11:14:00,715][JTOP_MONITOR][INFO]Memory: 2743 MiB, GPU Memory: 721 MiB
[2022-09-19 11:14:01,716][JTOP_MONITOR][INFO]Memory: 2742 MiB, GPU Memory: 721 MiB
[2022-09-19 11:14:02,718][JTOP_MONITOR][INFO]Memory: 2743 MiB, GPU Memory: 721 MiB
[2022-09-19 11:14:03,720][JTOP_MONITOR][INFO]Memory: 2743 MiB, GPU Memory: 721 MiB
[2022-09-19 11:14:04,722][JTOP_MONITOR][INFO]Memory: 2742 MiB, GPU Memory: 721 MiB
[2022-09-19 11:14:05,723][JTOP_MONITOR][INFO]Memory: 2743 MiB, GPU Memory: 721 MiB
[2022-09-19 11:14:06,724][JTOP_MONITOR][INFO]Memory: 2744 MiB, GPU Memory: 721 MiB
[2022-09-19 11:14:07,726][JTOP_MONITOR][INFO]Memory: 2743 MiB, GPU Memory: 721 MiB
[2022-09-19 11:14:08,727][JTOP_MONITOR][INFO]Memory: 2743 MiB, GPU Memory: 721 MiB
[2022-09-19 11:14:09,728][JTOP_MONITOR][INFO]Memory: 2743 MiB, GPU Memory: 721 MiB
[2022-09-19 11:14:10,730][JTOP_MONITOR][INFO]Memory: 2743 MiB, GPU Memory: 721 MiB
[2022-09-19 11:14:11,731][JTOP_MONITOR][INFO]Memory: 2743 MiB, GPU Memory: 721 MiB
[2022-09-19 11:14:12,732][JTOP_MONITOR][INFO]Memory: 2743 MiB, GPU Memory: 721 MiB
[2022-09-19 11:14:13,734][JTOP_MONITOR][INFO]Memory: 2743 MiB, GPU Memory: 721 MiB
[2022-09-19 11:14:14,734][JTOP_MONITOR][INFO]Memory: 2742 MiB, GPU Memory: 721 MiB
[2022-09-19 11:14:15,736][JTOP_MONITOR][INFO]Memory: 2742 MiB, GPU Memory: 721 MiB
[2022-09-19 11:14:16,738][JTOP_MONITOR][INFO]Memory: 2742 MiB, GPU Memory: 721 MiB
[2022-09-19 11:14:17,740][JTOP_MONITOR][INFO]Memory: 2744 MiB, GPU Memory: 721 MiB
[2022-09-19 11:14:18,742][JTOP_MONITOR][INFO]Memory: 2742 MiB, GPU Memory: 721 MiB
[2022-09-19 11:14:19,743][JTOP_MONITOR][INFO]Memory: 2743 MiB, GPU Memory: 721 MiB
[2022-09-19 11:14:20,745][JTOP_MONITOR][INFO]Memory: 2721 MiB, GPU Memory: 721 MiB
[2022-09-19 11:14:21,746][JTOP_MONITOR][INFO]Memory: 2722 MiB, GPU Memory: 721 MiB
[2022-09-19 11:14:22,748][JTOP_MONITOR][INFO]Memory: 2721 MiB, GPU Memory: 721 MiB
[2022-09-19 11:14:23,749][JTOP_MONITOR][INFO]Memory: 2723 MiB, GPU Memory: 721 MiB
[2022-09-19 11:14:24,750][JTOP_MONITOR][INFO]Memory: 2721 MiB, GPU Memory: 721 MiB
[2022-09-19 11:14:25,752][JTOP_MONITOR][INFO]Memory: 2723 MiB, GPU Memory: 721 MiB
[2022-09-19 11:14:26,754][JTOP_MONITOR][INFO]Memory: 2722 MiB, GPU Memory: 721 MiB
[2022-09-19 11:14:27,755][JTOP_MONITOR][INFO]Memory: 2722 MiB, GPU Memory: 721 MiB
[2022-09-19 11:14:28,756][JTOP_MONITOR][INFO]Memory: 2722 MiB, GPU Memory: 721 MiB
[2022-09-19 11:14:29,758][JTOP_MONITOR][INFO]Memory: 2722 MiB, GPU Memory: 721 MiB
[2022-09-19 11:14:30,759][JTOP_MONITOR][INFO]Memory: 2723 MiB, GPU Memory: 721 MiB
[2022-09-19 11:14:31,761][JTOP_MONITOR][INFO]Memory: 2722 MiB, GPU Memory: 721 MiB
[2022-09-19 11:14:32,762][JTOP_MONITOR][INFO]Memory: 2721 MiB, GPU Memory: 721 MiB
[2022-09-19 11:14:33,764][JTOP_MONITOR][INFO]Memory: 2722 MiB, GPU Memory: 721 MiB
[2022-09-19 11:14:34,766][JTOP_MONITOR][INFO]Memory: 2722 MiB, GPU Memory: 721 MiB
[2022-09-19 11:14:35,782][JTOP_MONITOR][INFO]Memory: 2722 MiB, GPU Memory: 721 MiB
[2022-09-19 11:14:36,784][JTOP_MONITOR][INFO]Memory: 2722 MiB, GPU Memory: 721 MiB
[2022-09-19 11:14:37,786][JTOP_MONITOR][INFO]Memory: 2722 MiB, GPU Memory: 721 MiB
[2022-09-19 11:14:38,786][JTOP_MONITOR][INFO]Memory: 2722 MiB, GPU Memory: 721 MiB
[2022-09-19 11:14:39,788][JTOP_MONITOR][INFO]Memory: 2722 MiB, GPU Memory: 721 MiB
[2022-09-19 11:14:40,790][JTOP_MONITOR][INFO]Memory: 2724 MiB, GPU Memory: 721 MiB
[2022-09-19 11:14:41,791][JTOP_MONITOR][INFO]Memory: 2713 MiB, GPU Memory: 721 MiB
[2022-09-19 11:14:42,793][JTOP_MONITOR][INFO]Memory: 2715 MiB, GPU Memory: 721 MiB
[2022-09-19 11:14:43,795][JTOP_MONITOR][INFO]Memory: 2715 MiB, GPU Memory: 721 MiB
[2022-09-19 11:14:44,796][JTOP_MONITOR][INFO]Memory: 2724 MiB, GPU Memory: 721 MiB
[2022-09-19 11:14:45,798][JTOP_MONITOR][INFO]Memory: 2724 MiB, GPU Memory: 721 MiB
[2022-09-19 11:14:46,800][JTOP_MONITOR][INFO]Memory: 2725 MiB, GPU Memory: 721 MiB
[2022-09-19 11:14:47,802][JTOP_MONITOR][INFO]Memory: 2724 MiB, GPU Memory: 721 MiB
[2022-09-19 11:14:48,803][JTOP_MONITOR][INFO]Memory: 2726 MiB, GPU Memory: 721 MiB
[2022-09-19 11:14:49,804][JTOP_MONITOR][INFO]Memory: 2724 MiB, GPU Memory: 721 MiB
[2022-09-19 11:14:50,806][JTOP_MONITOR][INFO]Memory: 2725 MiB, GPU Memory: 721 MiB
[2022-09-19 11:14:51,808][JTOP_MONITOR][INFO]Memory: 2727 MiB, GPU Memory: 721 MiB
[2022-09-19 11:14:52,810][JTOP_MONITOR][INFO]Memory: 2725 MiB, GPU Memory: 721 MiB
[2022-09-19 11:14:53,811][JTOP_MONITOR][INFO]Memory: 2725 MiB, GPU Memory: 721 MiB
[2022-09-19 11:14:54,812][JTOP_MONITOR][INFO]Memory: 2725 MiB, GPU Memory: 721 MiB
[2022-09-19 11:14:55,814][JTOP_MONITOR][INFO]Memory: 2724 MiB, GPU Memory: 721 MiB
[2022-09-19 11:14:56,815][JTOP_MONITOR][INFO]Memory: 2725 MiB, GPU Memory: 721 MiB
[2022-09-19 11:14:57,817][JTOP_MONITOR][INFO]Memory: 2725 MiB, GPU Memory: 721 MiB
[2022-09-19 11:14:58,818][JTOP_MONITOR][INFO]Memory: 2726 MiB, GPU Memory: 721 MiB
[2022-09-19 11:14:59,820][JTOP_MONITOR][INFO]Memory: 2724 MiB, GPU Memory: 721 MiB
[2022-09-19 11:15:00,821][JTOP_MONITOR][INFO]Memory: 2726 MiB, GPU Memory: 721 MiB
[2022-09-19 11:15:01,823][JTOP_MONITOR][INFO]Memory: 2725 MiB, GPU Memory: 721 MiB
[2022-09-19 11:15:02,824][JTOP_MONITOR][INFO]Memory: 2725 MiB, GPU Memory: 721 MiB
[2022-09-19 11:15:03,826][JTOP_MONITOR][INFO]Memory: 2725 MiB, GPU Memory: 721 MiB
[2022-09-19 11:15:04,828][JTOP_MONITOR][INFO]Memory: 2724 MiB, GPU Memory: 721 MiB
[2022-09-19 11:15:05,829][JTOP_MONITOR][INFO]Memory: 2724 MiB, GPU Memory: 721 MiB
[2022-09-19 11:15:06,831][JTOP_MONITOR][INFO]Memory: 2724 MiB, GPU Memory: 721 MiB
[2022-09-19 11:15:07,833][JTOP_MONITOR][INFO]Memory: 2724 MiB, GPU Memory: 721 MiB
[2022-09-19 11:15:08,834][JTOP_MONITOR][INFO]Memory: 2725 MiB, GPU Memory: 721 MiB
[2022-09-19 11:15:09,836][JTOP_MONITOR][INFO]Memory: 2723 MiB, GPU Memory: 721 MiB
[2022-09-19 11:15:10,838][JTOP_MONITOR][INFO]Memory: 2725 MiB, GPU Memory: 721 MiB
[2022-09-19 11:15:11,838][JTOP_MONITOR][INFO]Memory: 2724 MiB, GPU Memory: 721 MiB
[2022-09-19 11:15:12,840][JTOP_MONITOR][INFO]Memory: 2725 MiB, GPU Memory: 721 MiB
[2022-09-19 11:15:13,842][JTOP_MONITOR][INFO]Memory: 2725 MiB, GPU Memory: 721 MiB
[2022-09-19 11:15:14,843][JTOP_MONITOR][INFO]Memory: 2725 MiB, GPU Memory: 721 MiB
[2022-09-19 11:15:15,845][JTOP_MONITOR][INFO]Memory: 2725 MiB, GPU Memory: 721 MiB
[2022-09-19 11:15:16,846][JTOP_MONITOR][INFO]Memory: 2724 MiB, GPU Memory: 721 MiB
[2022-09-19 11:15:17,848][JTOP_MONITOR][INFO]Memory: 2725 MiB, GPU Memory: 721 MiB
[2022-09-19 11:15:18,850][JTOP_MONITOR][INFO]Memory: 2723 MiB, GPU Memory: 721 MiB
[2022-09-19 11:15:19,852][JTOP_MONITOR][INFO]Memory: 2723 MiB, GPU Memory: 721 MiB
[2022-09-19 11:15:20,853][JTOP_MONITOR][INFO]Memory: 2723 MiB, GPU Memory: 721 MiB
[2022-09-19 11:15:21,855][JTOP_MONITOR][INFO]Memory: 2724 MiB, GPU Memory: 721 MiB
[2022-09-19 11:15:22,857][JTOP_MONITOR][INFO]Memory: 2722 MiB, GPU Memory: 721 MiB
[2022-09-19 11:15:23,858][JTOP_MONITOR][INFO]Memory: 2725 MiB, GPU Memory: 721 MiB
[2022-09-19 11:15:24,860][JTOP_MONITOR][INFO]Memory: 2723 MiB, GPU Memory: 721 MiB
[2022-09-19 11:15:25,862][JTOP_MONITOR][INFO]Memory: 2724 MiB, GPU Memory: 721 MiB
[2022-09-19 11:15:26,862][JTOP_MONITOR][INFO]Memory: 2723 MiB, GPU Memory: 721 MiB
[2022-09-19 11:15:27,864][JTOP_MONITOR][INFO]Memory: 2726 MiB, GPU Memory: 721 MiB
[2022-09-19 11:15:28,866][JTOP_MONITOR][INFO]Memory: 2727 MiB, GPU Memory: 721 MiB
[2022-09-19 11:15:29,868][JTOP_MONITOR][INFO]Memory: 2726 MiB, GPU Memory: 721 MiB
[2022-09-19 11:15:30,870][JTOP_MONITOR][INFO]Memory: 2726 MiB, GPU Memory: 721 MiB
[2022-09-19 11:15:31,871][JTOP_MONITOR][INFO]Memory: 2726 MiB, GPU Memory: 721 MiB
[2022-09-19 11:15:32,872][JTOP_MONITOR][INFO]Memory: 2725 MiB, GPU Memory: 721 MiB
[2022-09-19 11:15:33,874][JTOP_MONITOR][INFO]Memory: 2726 MiB, GPU Memory: 721 MiB
[2022-09-19 11:15:34,876][JTOP_MONITOR][INFO]Memory: 2728 MiB, GPU Memory: 721 MiB
[2022-09-19 11:15:35,877][JTOP_MONITOR][INFO]Memory: 2740 MiB, GPU Memory: 721 MiB
[2022-09-19 11:15:36,878][JTOP_MONITOR][INFO]Memory: 2738 MiB, GPU Memory: 721 MiB
[2022-09-19 11:15:37,880][JTOP_MONITOR][INFO]Memory: 2725 MiB, GPU Memory: 721 MiB
[2022-09-19 11:15:38,881][JTOP_MONITOR][INFO]Memory: 2724 MiB, GPU Memory: 721 MiB
[2022-09-19 11:15:39,883][JTOP_MONITOR][INFO]Memory: 2725 MiB, GPU Memory: 721 MiB
[2022-09-19 11:15:40,884][JTOP_MONITOR][INFO]Memory: 2725 MiB, GPU Memory: 721 MiB
[2022-09-19 11:15:41,886][JTOP_MONITOR][INFO]Memory: 2725 MiB, GPU Memory: 721 MiB
[2022-09-19 11:15:42,886][JTOP_MONITOR][INFO]Memory: 2724 MiB, GPU Memory: 721 MiB
[2022-09-19 11:15:43,888][JTOP_MONITOR][INFO]Memory: 2725 MiB, GPU Memory: 721 MiB
[2022-09-19 11:15:44,890][JTOP_MONITOR][INFO]Memory: 2724 MiB, GPU Memory: 721 MiB
[2022-09-19 11:15:45,891][JTOP_MONITOR][INFO]Memory: 2725 MiB, GPU Memory: 721 MiB
[2022-09-19 11:15:46,893][JTOP_MONITOR][INFO]Memory: 2724 MiB, GPU Memory: 721 MiB
[2022-09-19 11:15:47,894][JTOP_MONITOR][INFO]Memory: 2725 MiB, GPU Memory: 721 MiB
[2022-09-19 11:15:48,896][JTOP_MONITOR][INFO]Memory: 2725 MiB, GPU Memory: 721 MiB
[2022-09-19 11:15:49,897][JTOP_MONITOR][INFO]Memory: 2724 MiB, GPU Memory: 721 MiB
[2022-09-19 11:15:50,898][JTOP_MONITOR][INFO]Memory: 2725 MiB, GPU Memory: 721 MiB
[2022-09-19 11:15:51,900][JTOP_MONITOR][INFO]Memory: 2724 MiB, GPU Memory: 721 MiB
[2022-09-19 11:15:52,902][JTOP_MONITOR][INFO]Memory: 2726 MiB, GPU Memory: 721 MiB
[2022-09-19 11:15:53,903][JTOP_MONITOR][INFO]Memory: 2725 MiB, GPU Memory: 721 MiB
[2022-09-19 11:15:54,904][JTOP_MONITOR][INFO]Memory: 2724 MiB, GPU Memory: 721 MiB
[2022-09-19 11:15:55,906][JTOP_MONITOR][INFO]Memory: 2726 MiB, GPU Memory: 721 MiB
[2022-09-19 11:15:56,907][JTOP_MONITOR][INFO]Memory: 2725 MiB, GPU Memory: 721 MiB
[2022-09-19 11:15:57,909][JTOP_MONITOR][INFO]Memory: 2726 MiB, GPU Memory: 721 MiB
[2022-09-19 11:15:58,911][JTOP_MONITOR][INFO]Memory: 2727 MiB, GPU Memory: 721 MiB
[2022-09-19 11:15:59,912][JTOP_MONITOR][INFO]Memory: 2728 MiB, GPU Memory: 721 MiB
[2022-09-19 11:16:00,914][JTOP_MONITOR][INFO]Memory: 2726 MiB, GPU Memory: 721 MiB
[2022-09-19 11:16:01,916][JTOP_MONITOR][INFO]Memory: 2727 MiB, GPU Memory: 721 MiB
[2022-09-19 11:16:02,917][JTOP_MONITOR][INFO]Memory: 2727 MiB, GPU Memory: 721 MiB
[2022-09-19 11:16:03,919][JTOP_MONITOR][INFO]Memory: 2727 MiB, GPU Memory: 721 MiB
[2022-09-19 11:16:04,920][JTOP_MONITOR][INFO]Memory: 2729 MiB, GPU Memory: 721 MiB
[2022-09-19 11:16:05,922][JTOP_MONITOR][INFO]Memory: 2727 MiB, GPU Memory: 721 MiB
[2022-09-19 11:16:06,922][JTOP_MONITOR][INFO]Memory: 2728 MiB, GPU Memory: 721 MiB
[2022-09-19 11:16:07,924][JTOP_MONITOR][INFO]Memory: 2727 MiB, GPU Memory: 721 MiB
[2022-09-19 11:16:08,926][JTOP_MONITOR][INFO]Memory: 2726 MiB, GPU Memory: 721 MiB
[2022-09-19 11:16:09,928][JTOP_MONITOR][INFO]Memory: 2727 MiB, GPU Memory: 721 MiB
[2022-09-19 11:16:10,929][JTOP_MONITOR][INFO]Memory: 2728 MiB, GPU Memory: 721 MiB
[2022-09-19 11:16:11,931][JTOP_MONITOR][INFO]Memory: 2727 MiB, GPU Memory: 721 MiB
[2022-09-19 11:16:12,933][JTOP_MONITOR][INFO]Memory: 2729 MiB, GPU Memory: 721 MiB
[2022-09-19 11:16:13,934][JTOP_MONITOR][INFO]Memory: 2727 MiB, GPU Memory: 721 MiB
[2022-09-19 11:16:14,936][JTOP_MONITOR][INFO]Memory: 2728 MiB, GPU Memory: 721 MiB
[2022-09-19 11:16:15,938][JTOP_MONITOR][INFO]Memory: 2727 MiB, GPU Memory: 721 MiB
[2022-09-19 11:16:16,940][JTOP_MONITOR][INFO]Memory: 2728 MiB, GPU Memory: 721 MiB
[2022-09-19 11:16:17,941][JTOP_MONITOR][INFO]Memory: 2728 MiB, GPU Memory: 721 MiB
[2022-09-19 11:16:18,943][JTOP_MONITOR][INFO]Memory: 2728 MiB, GPU Memory: 721 MiB
[2022-09-19 11:16:19,944][JTOP_MONITOR][INFO]Memory: 2727 MiB, GPU Memory: 721 MiB
[2022-09-19 11:16:20,946][JTOP_MONITOR][INFO]Memory: 2727 MiB, GPU Memory: 721 MiB
[2022-09-19 11:16:21,948][JTOP_MONITOR][INFO]Memory: 2727 MiB, GPU Memory: 721 MiB
[2022-09-19 11:16:22,950][JTOP_MONITOR][INFO]Memory: 2728 MiB, GPU Memory: 721 MiB
[2022-09-19 11:16:23,950][JTOP_MONITOR][INFO]Memory: 2727 MiB, GPU Memory: 721 MiB
[2022-09-19 11:16:24,952][JTOP_MONITOR][INFO]Memory: 2727 MiB, GPU Memory: 721 MiB
[2022-09-19 11:16:25,954][JTOP_MONITOR][INFO]Memory: 2726 MiB, GPU Memory: 721 MiB
[2022-09-19 11:16:26,956][JTOP_MONITOR][INFO]Memory: 2727 MiB, GPU Memory: 721 MiB
[2022-09-19 11:16:27,957][JTOP_MONITOR][INFO]Memory: 2727 MiB, GPU Memory: 721 MiB
[2022-09-19 11:16:28,958][JTOP_MONITOR][INFO]Memory: 2728 MiB, GPU Memory: 721 MiB
[2022-09-19 11:16:29,960][JTOP_MONITOR][INFO]Memory: 2727 MiB, GPU Memory: 721 MiB
[2022-09-19 11:16:30,962][JTOP_MONITOR][INFO]Memory: 2727 MiB, GPU Memory: 721 MiB
[2022-09-19 11:16:31,964][JTOP_MONITOR][INFO]Memory: 2726 MiB, GPU Memory: 721 MiB
[2022-09-19 11:16:32,965][JTOP_MONITOR][INFO]Memory: 2727 MiB, GPU Memory: 721 MiB
[2022-09-19 11:16:33,966][JTOP_MONITOR][INFO]Memory: 2727 MiB, GPU Memory: 721 MiB
[2022-09-19 11:16:34,968][JTOP_MONITOR][INFO]Memory: 2727 MiB, GPU Memory: 721 MiB
[2022-09-19 11:16:35,970][JTOP_MONITOR][INFO]Memory: 2727 MiB, GPU Memory: 721 MiB
[2022-09-19 11:16:36,971][JTOP_MONITOR][INFO]Memory: 2726 MiB, GPU Memory: 721 MiB
[2022-09-19 11:16:37,973][JTOP_MONITOR][INFO]Memory: 2728 MiB, GPU Memory: 721 MiB
[2022-09-19 11:16:38,975][JTOP_MONITOR][INFO]Memory: 2727 MiB, GPU Memory: 721 MiB
[2022-09-19 11:16:39,976][JTOP_MONITOR][INFO]Memory: 2727 MiB, GPU Memory: 721 MiB
[2022-09-19 11:16:40,978][JTOP_MONITOR][INFO]Memory: 2727 MiB, GPU Memory: 721 MiB
[2022-09-19 11:16:41,979][JTOP_MONITOR][INFO]Memory: 2728 MiB, GPU Memory: 721 MiB
[2022-09-19 11:16:42,981][JTOP_MONITOR][INFO]Memory: 2727 MiB, GPU Memory: 721 MiB
[2022-09-19 11:16:43,983][JTOP_MONITOR][INFO]Memory: 2727 MiB, GPU Memory: 721 MiB
[2022-09-19 11:16:44,985][JTOP_MONITOR][INFO]Memory: 2726 MiB, GPU Memory: 721 MiB
[2022-09-19 11:16:45,987][JTOP_MONITOR][INFO]Memory: 2727 MiB, GPU Memory: 721 MiB
[2022-09-19 11:16:46,988][JTOP_MONITOR][INFO]Memory: 2726 MiB, GPU Memory: 721 MiB
[2022-09-19 11:16:47,990][JTOP_MONITOR][INFO]Memory: 2727 MiB, GPU Memory: 721 MiB
[2022-09-19 11:16:48,992][JTOP_MONITOR][INFO]Memory: 2727 MiB, GPU Memory: 721 MiB
[2022-09-19 11:16:49,994][JTOP_MONITOR][INFO]Memory: 2727 MiB, GPU Memory: 721 MiB
[2022-09-19 11:16:50,995][JTOP_MONITOR][INFO]Memory: 2728 MiB, GPU Memory: 721 MiB
[2022-09-19 11:16:51,997][JTOP_MONITOR][INFO]Memory: 2727 MiB, GPU Memory: 721 MiB
[2022-09-19 11:16:52,999][JTOP_MONITOR][INFO]Memory: 2728 MiB, GPU Memory: 721 MiB
[2022-09-19 11:16:54,001][JTOP_MONITOR][INFO]Memory: 2726 MiB, GPU Memory: 721 MiB
[2022-09-19 11:16:55,003][JTOP_MONITOR][INFO]Memory: 2727 MiB, GPU Memory: 721 MiB
[2022-09-19 11:16:56,004][JTOP_MONITOR][INFO]Memory: 2726 MiB, GPU Memory: 721 MiB
[2022-09-19 11:16:57,006][JTOP_MONITOR][INFO]Memory: 2727 MiB, GPU Memory: 721 MiB
[2022-09-19 11:16:58,008][JTOP_MONITOR][INFO]Memory: 2727 MiB, GPU Memory: 721 MiB
[2022-09-19 11:16:59,010][JTOP_MONITOR][INFO]Memory: 2727 MiB, GPU Memory: 721 MiB
[2022-09-19 11:17:00,010][JTOP_MONITOR][INFO]Memory: 2726 MiB, GPU Memory: 721 MiB
[2022-09-19 11:17:01,012][JTOP_MONITOR][INFO]Memory: 2727 MiB, GPU Memory: 721 MiB
[2022-09-19 11:17:02,014][JTOP_MONITOR][INFO]Memory: 2727 MiB, GPU Memory: 721 MiB
[2022-09-19 11:17:03,015][JTOP_MONITOR][INFO]Memory: 2728 MiB, GPU Memory: 721 MiB
[2022-09-19 11:17:04,017][JTOP_MONITOR][INFO]Memory: 2726 MiB, GPU Memory: 721 MiB
[2022-09-19 11:17:05,018][JTOP_MONITOR][INFO]Memory: 2728 MiB, GPU Memory: 721 MiB
[2022-09-19 11:17:06,020][JTOP_MONITOR][INFO]Memory: 2727 MiB, GPU Memory: 721 MiB
[2022-09-19 11:17:07,022][JTOP_MONITOR][INFO]Memory: 2726 MiB, GPU Memory: 721 MiB
[2022-09-19 11:17:08,023][JTOP_MONITOR][INFO]Memory: 2728 MiB, GPU Memory: 721 MiB
[2022-09-19 11:17:09,025][JTOP_MONITOR][INFO]Memory: 2726 MiB, GPU Memory: 721 MiB
[2022-09-19 11:17:10,027][JTOP_MONITOR][INFO]Memory: 2729 MiB, GPU Memory: 721 MiB
[2022-09-19 11:17:11,028][JTOP_MONITOR][INFO]Memory: 2728 MiB, GPU Memory: 721 MiB
[2022-09-19 11:17:12,030][JTOP_MONITOR][INFO]Memory: 2729 MiB, GPU Memory: 721 MiB
[2022-09-19 11:17:13,030][JTOP_MONITOR][INFO]Memory: 2735 MiB, GPU Memory: 721 MiB
[2022-09-19 11:17:14,032][JTOP_MONITOR][INFO]Memory: 2735 MiB, GPU Memory: 721 MiB
[2022-09-19 11:17:15,033][JTOP_MONITOR][INFO]Memory: 2735 MiB, GPU Memory: 721 MiB
[2022-09-19 11:17:16,034][JTOP_MONITOR][INFO]Memory: 2737 MiB, GPU Memory: 721 MiB
[2022-09-19 11:17:17,036][JTOP_MONITOR][INFO]Memory: 2736 MiB, GPU Memory: 721 MiB
[2022-09-19 11:17:18,038][JTOP_MONITOR][INFO]Memory: 2738 MiB, GPU Memory: 721 MiB
[2022-09-19 11:17:19,039][JTOP_MONITOR][INFO]Memory: 2736 MiB, GPU Memory: 721 MiB
[2022-09-19 11:17:20,041][JTOP_MONITOR][INFO]Memory: 2736 MiB, GPU Memory: 721 MiB
[2022-09-19 11:17:21,042][JTOP_MONITOR][INFO]Memory: 2738 MiB, GPU Memory: 721 MiB
[2022-09-19 11:17:22,044][JTOP_MONITOR][INFO]Memory: 2737 MiB, GPU Memory: 721 MiB
[2022-09-19 11:17:23,046][JTOP_MONITOR][INFO]Memory: 2737 MiB, GPU Memory: 721 MiB
[2022-09-19 11:17:24,048][JTOP_MONITOR][INFO]Memory: 2736 MiB, GPU Memory: 721 MiB
[2022-09-19 11:17:25,049][JTOP_MONITOR][INFO]Memory: 2736 MiB, GPU Memory: 721 MiB
[2022-09-19 11:17:26,051][JTOP_MONITOR][INFO]Memory: 2737 MiB, GPU Memory: 721 MiB
[2022-09-19 11:17:27,053][JTOP_MONITOR][INFO]Memory: 2736 MiB, GPU Memory: 721 MiB
[2022-09-19 11:17:28,054][JTOP_MONITOR][INFO]Memory: 2737 MiB, GPU Memory: 721 MiB
[2022-09-19 11:17:29,056][JTOP_MONITOR][INFO]Memory: 2737 MiB, GPU Memory: 721 MiB
[2022-09-19 11:17:30,057][JTOP_MONITOR][INFO]Memory: 2734 MiB, GPU Memory: 721 MiB
[2022-09-19 11:17:31,059][JTOP_MONITOR][INFO]Memory: 2735 MiB, GPU Memory: 721 MiB
[2022-09-19 11:17:32,061][JTOP_MONITOR][INFO]Memory: 2734 MiB, GPU Memory: 721 MiB
[2022-09-19 11:17:33,063][JTOP_MONITOR][INFO]Memory: 2736 MiB, GPU Memory: 721 MiB
[2022-09-19 11:17:34,064][JTOP_MONITOR][INFO]Memory: 2738 MiB, GPU Memory: 721 MiB
[2022-09-19 11:17:35,066][JTOP_MONITOR][INFO]Memory: 2738 MiB, GPU Memory: 721 MiB
[2022-09-19 11:17:36,068][JTOP_MONITOR][INFO]Memory: 2738 MiB, GPU Memory: 721 MiB
[2022-09-19 11:17:37,069][JTOP_MONITOR][INFO]Memory: 2734 MiB, GPU Memory: 721 MiB
[2022-09-19 11:17:38,071][JTOP_MONITOR][INFO]Memory: 2737 MiB, GPU Memory: 721 MiB
[2022-09-19 11:17:39,073][JTOP_MONITOR][INFO]Memory: 2737 MiB, GPU Memory: 721 MiB
[2022-09-19 11:17:40,074][JTOP_MONITOR][INFO]Memory: 2736 MiB, GPU Memory: 721 MiB
[2022-09-19 11:17:41,076][JTOP_MONITOR][INFO]Memory: 2736 MiB, GPU Memory: 721 MiB
[2022-09-19 11:17:42,078][JTOP_MONITOR][INFO]Memory: 2737 MiB, GPU Memory: 721 MiB
[2022-09-19 11:17:43,079][JTOP_MONITOR][INFO]Memory: 2737 MiB, GPU Memory: 721 MiB
[2022-09-19 11:17:44,081][JTOP_MONITOR][INFO]Memory: 2737 MiB, GPU Memory: 721 MiB
[2022-09-19 11:17:45,082][JTOP_MONITOR][INFO]Memory: 2738 MiB, GPU Memory: 721 MiB
[2022-09-19 11:17:46,084][JTOP_MONITOR][INFO]Memory: 2737 MiB, GPU Memory: 721 MiB
[2022-09-19 11:17:47,086][JTOP_MONITOR][INFO]Memory: 2737 MiB, GPU Memory: 721 MiB
[2022-09-19 11:17:48,087][JTOP_MONITOR][INFO]Memory: 2737 MiB, GPU Memory: 721 MiB
[2022-09-19 11:17:49,088][JTOP_MONITOR][INFO]Memory: 2736 MiB, GPU Memory: 721 MiB
[2022-09-19 11:17:50,090][JTOP_MONITOR][INFO]Memory: 2736 MiB, GPU Memory: 721 MiB
[2022-09-19 11:17:51,090][JTOP_MONITOR][INFO]Memory: 2736 MiB, GPU Memory: 721 MiB
[2022-09-19 11:17:52,092][JTOP_MONITOR][INFO]Memory: 2736 MiB, GPU Memory: 721 MiB
[2022-09-19 11:17:53,094][JTOP_MONITOR][INFO]Memory: 2737 MiB, GPU Memory: 721 MiB
[2022-09-19 11:17:54,095][JTOP_MONITOR][INFO]Memory: 2737 MiB, GPU Memory: 721 MiB
[2022-09-19 11:17:55,097][JTOP_MONITOR][INFO]Memory: 2736 MiB, GPU Memory: 721 MiB
[2022-09-19 11:17:56,099][JTOP_MONITOR][INFO]Memory: 2737 MiB, GPU Memory: 721 MiB
[2022-09-19 11:17:57,101][JTOP_MONITOR][INFO]Memory: 2736 MiB, GPU Memory: 721 MiB
[2022-09-19 11:17:58,102][JTOP_MONITOR][INFO]Memory: 2736 MiB, GPU Memory: 721 MiB
[2022-09-19 11:17:59,104][JTOP_MONITOR][INFO]Memory: 2736 MiB, GPU Memory: 721 MiB
[2022-09-19 11:18:00,106][JTOP_MONITOR][INFO]Memory: 2736 MiB, GPU Memory: 721 MiB
[2022-09-19 11:18:01,106][JTOP_MONITOR][INFO]Memory: 2736 MiB, GPU Memory: 721 MiB
