[2022-09-01 19:43:11,980][PROCESS_MONITOR][INFO]python(1843370), Memory: 3839 MiB, GPU Memory: 1941 MiB
[2022-09-01 19:57:42,224][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:57:43,240][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:57:44,256][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:57:45,272][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:57:46,290][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:57:47,306][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:57:48,323][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:57:49,339][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:57:50,355][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:57:51,371][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:57:52,387][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:57:53,402][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:57:54,418][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:57:55,433][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:57:56,449][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:57:57,465][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:57:58,482][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:57:59,498][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:58:00,514][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:58:01,530][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:58:02,545][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:58:03,561][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:58:04,577][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:58:05,593][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:58:06,609][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:58:07,624][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:58:08,641][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:58:09,658][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:58:10,679][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:58:11,696][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:58:12,713][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:58:13,731][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:58:14,747][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:58:15,764][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:58:16,782][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:58:17,799][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:58:18,816][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:58:19,834][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:58:20,851][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:58:21,869][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:58:22,886][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:58:23,903][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:58:24,921][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:58:25,938][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:58:26,954][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:58:27,971][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:58:28,988][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:58:30,004][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:58:31,021][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:58:32,038][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:58:33,055][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:58:34,073][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:58:35,090][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:58:36,107][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:58:37,123][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:58:38,141][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:58:39,157][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:58:40,175][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:58:41,191][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:58:42,209][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:58:43,226][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:58:44,243][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:58:45,261][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:58:46,278][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:58:47,295][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:58:48,313][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:58:49,330][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:58:50,346][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:58:51,364][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:58:52,381][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:58:53,398][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:58:54,414][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:58:55,431][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:58:56,447][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:58:57,464][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:58:58,481][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:58:59,497][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:59:00,513][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:59:01,530][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:59:02,546][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:59:03,563][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:59:04,580][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:59:05,597][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:59:06,614][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:59:07,631][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:59:08,648][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:59:09,665][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:59:10,682][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:59:11,700][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:59:12,716][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:59:13,734][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:59:14,751][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:59:15,769][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:59:16,786][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:59:17,804][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:59:18,821][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:59:19,839][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:59:20,856][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:59:21,873][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:59:22,890][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:59:23,906][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:59:24,923][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:59:25,941][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:59:26,958][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:59:27,975][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:59:28,991][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:59:30,009][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:59:31,029][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:59:32,047][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:59:33,064][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:59:34,080][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:59:35,096][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:59:36,113][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:59:37,130][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:59:38,146][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:59:39,163][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:59:40,180][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:59:41,197][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:59:42,214][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:59:43,232][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:59:44,249][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:59:45,266][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:59:46,283][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:59:47,301][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:59:48,318][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:59:49,334][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:59:50,351][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:59:51,369][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:59:52,386][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:59:53,402][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:59:54,419][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:59:55,437][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:59:56,454][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:59:57,470][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:59:58,487][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:59:59,504][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 20:00:00,521][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 20:00:01,539][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 20:00:02,556][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 20:00:03,573][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 20:00:04,590][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 20:00:05,607][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 20:00:06,624][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 20:00:07,641][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 20:00:08,658][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 20:00:09,675][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 20:00:10,692][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 20:00:11,709][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 20:00:12,727][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 20:00:13,744][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 20:00:14,761][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 20:00:15,778][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 20:00:16,796][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 20:00:17,813][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 20:00:18,830][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 20:00:19,847][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 20:00:20,864][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 20:00:21,881][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 20:00:22,898][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 20:00:23,915][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 20:00:24,933][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 20:00:25,950][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 20:00:26,968][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 20:00:27,985][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 20:00:29,002][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 20:00:30,019][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 20:00:31,037][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 20:00:32,054][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 20:00:33,071][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 20:00:34,088][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 20:00:35,105][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 20:00:36,123][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 20:00:37,140][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 20:00:38,157][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 20:00:39,174][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 20:00:40,191][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 20:00:41,209][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 20:00:42,225][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 20:00:43,242][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 20:00:44,259][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 20:00:45,277][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 20:00:46,294][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 20:00:47,311][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 20:00:48,328][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 20:00:49,348][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 20:00:50,365][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 20:00:51,382][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 20:00:52,399][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 20:00:53,416][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 20:00:54,434][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 20:00:55,451][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 20:00:56,468][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 20:00:57,486][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 20:00:58,503][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 20:00:59,519][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 20:01:00,536][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 20:01:01,554][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 20:01:02,571][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 20:01:03,587][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 20:01:04,605][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 20:01:05,621][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 20:01:06,637][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 20:01:07,654][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 20:01:08,671][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 20:01:09,689][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 20:01:10,706][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 20:01:11,723][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 20:01:12,741][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 20:01:13,757][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 20:01:14,774][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 20:01:15,791][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 20:01:16,809][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 20:01:17,826][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 20:01:18,843][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
