[2022-09-04 19:10:04,051][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 1615 MiB, GPU Memory: 769 MiB
[2022-09-04 19:23:52,879][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:23:53,895][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:23:54,911][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:23:55,928][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:23:56,944][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:23:57,960][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:23:58,976][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:23:59,991][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:24:01,007][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:24:02,023][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:24:03,039][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:24:04,055][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:24:05,070][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:24:06,084][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:24:07,100][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:24:08,115][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:24:09,131][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:24:10,147][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:24:11,163][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:24:12,179][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:24:13,195][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:24:14,211][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:24:15,226][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:24:16,241][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:24:17,257][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:24:18,276][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:24:19,291][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:24:20,307][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:24:21,322][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:24:22,338][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:24:23,353][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:24:24,368][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:24:25,384][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:24:26,399][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:24:27,414][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:24:28,430][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:24:29,446][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:24:30,462][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:24:31,477][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:24:32,493][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:24:33,509][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:24:34,525][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:24:35,542][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:24:36,557][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:24:37,574][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:24:38,590][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:24:39,606][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:24:40,621][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:24:41,637][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:24:42,653][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:24:43,669][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:24:44,685][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:24:45,701][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:24:46,717][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:24:47,733][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:24:48,748][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:24:49,765][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:24:50,782][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:24:51,798][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:24:52,814][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:24:53,830][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:24:54,845][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:24:55,860][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:24:56,876][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:24:57,893][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:24:58,907][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:24:59,923][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:25:00,939][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:25:01,955][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:25:02,974][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:25:03,988][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:25:05,004][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:25:06,019][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:25:07,034][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:25:08,049][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:25:09,065][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:25:10,080][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:25:11,097][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:25:12,113][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:25:13,129][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:25:14,145][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:25:15,161][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:25:16,176][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:25:17,192][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:25:18,207][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:25:19,224][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:25:20,239][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:25:21,255][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:25:22,271][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:25:23,287][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:25:24,303][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:25:25,319][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:25:26,335][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:25:27,351][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:25:28,367][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:25:29,383][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:25:30,399][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:25:31,415][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:25:32,431][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:25:33,447][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:25:34,463][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:25:35,479][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:25:36,495][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:25:37,512][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:25:38,527][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:25:39,543][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:25:40,558][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:25:41,574][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:25:42,589][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:25:43,605][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:25:44,620][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:25:45,636][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:25:46,652][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:25:47,667][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:25:48,682][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:25:49,699][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:25:50,715][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:25:51,731][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:25:52,747][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:25:53,764][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:25:54,780][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:25:55,797][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:25:56,813][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:25:57,829][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:25:58,845][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:25:59,861][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:26:00,877][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:26:01,893][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:26:02,910][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:26:03,925][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:26:04,941][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:26:05,958][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:26:06,972][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:26:07,988][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:26:09,003][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:26:10,019][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:26:11,036][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:26:12,052][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:26:13,069][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:26:14,084][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:26:15,100][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:26:16,116][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:26:17,132][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:26:18,149][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:26:19,165][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:26:20,181][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:26:21,198][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:26:22,214][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:26:23,229][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:26:24,242][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:26:25,258][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:26:26,274][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:26:27,290][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:26:28,308][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:26:29,323][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:26:30,339][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:26:31,356][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:26:32,371][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:26:33,388][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:26:34,403][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:26:35,420][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:26:36,437][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:26:37,454][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:26:38,469][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:26:39,485][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:26:40,500][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:26:41,517][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:26:42,532][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:26:43,548][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:26:44,564][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:26:45,580][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:26:46,597][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:26:47,612][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:26:48,628][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:26:49,645][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:26:50,662][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:26:51,679][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:26:52,700][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:26:53,716][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:26:54,733][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:26:55,749][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:26:56,766][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:26:57,784][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:26:58,800][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:26:59,816][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:27:00,833][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:27:01,848][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:27:02,865][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:27:03,880][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:27:04,896][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:27:05,912][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:27:06,928][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:27:07,945][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:27:08,960][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:27:09,977][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:27:10,994][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:27:12,010][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:27:13,027][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:27:14,044][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:27:15,060][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:27:16,075][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:27:17,091][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:27:18,107][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1303 MiB
