[2022-09-06 17:49:24,433][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 1730 MiB, GPU Memory: 959 MiB
[2022-09-06 18:03:14,333][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:03:15,349][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:03:16,365][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:03:17,380][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:03:18,395][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:03:19,411][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:03:20,427][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:03:21,443][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:03:22,460][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:03:23,475][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:03:24,490][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:03:25,506][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:03:26,521][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:03:27,537][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:03:28,553][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:03:29,569][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:03:30,584][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:03:31,600][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:03:32,616][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:03:33,632][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:03:34,649][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:03:35,665][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:03:36,679][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:03:37,696][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:03:38,711][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:03:39,727][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:03:40,744][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:03:41,760][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:03:42,775][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:03:43,792][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:03:44,808][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:03:45,824][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:03:46,840][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:03:47,856][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:03:48,871][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:03:49,888][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:03:50,904][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:03:51,920][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:03:52,935][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:03:53,951][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:03:54,966][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:03:55,981][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:03:56,997][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:03:58,014][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:03:59,029][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:04:00,044][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:04:01,059][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:04:02,075][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:04:03,091][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:04:04,108][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:04:05,123][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:04:06,139][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:04:07,155][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:04:08,171][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:04:09,187][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:04:10,203][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:04:11,220][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:04:12,236][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:04:13,252][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:04:14,268][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:04:15,284][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:04:16,300][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:04:17,316][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:04:18,332][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:04:19,347][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:04:20,362][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:04:21,377][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:04:22,393][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:04:23,409][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:04:24,423][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:04:25,439][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:04:26,455][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:04:27,472][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:04:28,486][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:04:29,501][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:04:30,515][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:04:31,531][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:04:32,547][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:04:33,563][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:04:34,579][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:04:35,595][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:04:36,611][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:04:37,627][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:04:38,644][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:04:39,659][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:04:40,675][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:04:41,691][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:04:42,707][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:04:43,721][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:04:44,736][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:04:45,752][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:04:46,768][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:04:47,784][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:04:48,799][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:04:49,815][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:04:50,831][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:04:51,848][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:04:52,864][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:04:53,880][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:04:54,896][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:04:55,913][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:04:56,929][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:04:57,945][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:04:58,961][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:04:59,977][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:05:00,993][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:05:02,009][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:05:03,025][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:05:04,042][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:05:05,057][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:05:06,073][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:05:07,088][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:05:08,104][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:05:09,120][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:05:10,136][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:05:11,152][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:05:12,168][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:05:13,183][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:05:14,200][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:05:15,216][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:05:16,232][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:05:17,248][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:05:18,264][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:05:19,280][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:05:20,296][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:05:21,312][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:05:22,328][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:05:23,344][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:05:24,360][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:05:25,376][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:05:26,392][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:05:27,408][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:05:28,424][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3811 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:05:29,440][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:05:30,456][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:05:31,471][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:05:32,487][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:05:33,503][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:05:34,520][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:05:35,536][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:05:36,552][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:05:37,568][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:05:38,584][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:05:39,598][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:05:40,613][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:05:41,629][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:05:42,645][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:05:43,661][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:05:44,677][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:05:45,693][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:05:46,709][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:05:47,725][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:05:48,741][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:05:49,756][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:05:50,772][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:05:51,788][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:05:52,804][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:05:53,820][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:05:54,835][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:05:55,851][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:05:56,867][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:05:57,883][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:05:58,899][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:05:59,915][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:06:00,930][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:06:01,945][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:06:02,961][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:06:03,977][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:06:04,993][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:06:06,009][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:06:07,025][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:06:08,040][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:06:09,055][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:06:10,071][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:06:11,088][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:06:12,104][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:06:13,119][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:06:14,135][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:06:15,150][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:06:16,166][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:06:17,182][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:06:18,204][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:06:19,220][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:06:20,236][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:06:21,252][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:06:22,268][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:06:23,282][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:06:24,297][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:06:25,313][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:06:26,329][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:06:27,345][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:06:28,361][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:06:29,375][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:06:30,391][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:06:31,407][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:06:32,422][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:06:33,437][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:06:34,453][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:06:35,468][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:06:36,484][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:06:37,501][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:06:38,517][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:06:39,531][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
[2022-09-06 18:06:40,547][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3815 MiB, GPU Memory: 1843 MiB
